epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
44,0.039437100291252136,0.455893337726593,0.3431721329689026,0.9432300925254822,2.8283934593200684,17.096515655517578
45,0.0401340052485466,0.46078309416770935,0.3532918691635132,0.8838081359863281,2.7527637481689453,16.755001068115234
46,0.03872612118721008,0.46044662594795227,0.3473701477050781,0.9194509983062744,2.7787203788757324,17.039276123046875
47,0.038831375539302826,0.45011013746261597,0.33631253242492676,0.9154059886932373,2.7739675045013428,17.04035186767578
48,0.03742506355047226,0.4526452422142029,0.3403182923793793,0.8851402997970581,2.747213125228882,16.815479278564453
49,0.03737673535943031,0.4500485062599182,0.3350647985935211,0.8854683041572571,2.7400004863739014,16.841358184814453
50,0.038188036531209946,0.45316338539123535,0.34466081857681274,0.9028492569923401,2.769636869430542,16.947439193725586
51,0.037442825734615326,0.4564875364303589,0.3431854248046875,0.9531785249710083,2.8038525581359863,17.32826042175293
52,0.037709642201662064,0.4532299339771271,0.3394494354724884,1.0151318311691284,2.8788793087005615,17.64894676208496
53,0.03654174506664276,0.4506036341190338,0.33793383836746216,0.9278671741485596,2.7851412296295166,17.11614227294922
54,0.036895640194416046,0.4564487636089325,0.3472321927547455,0.9130035638809204,2.7663893699645996,17.054527282714844
55,0.03738545626401901,0.4562017023563385,0.35187777876853943,0.9656139612197876,2.8017027378082275,17.408998489379883
56,0.03783203661441803,0.4589582085609436,0.3500920236110687,0.889157235622406,2.7674410343170166,16.764850616455078
57,0.062375396490097046,0.50431889295578,0.49719277024269104,0.9550195932388306,2.8011064529418945,17.369787216186523
58,0.04871934652328491,0.45217597484588623,0.3731137812137604,1.009545922279358,2.8627238273620605,17.661701202392578
59,0.040556687861680984,0.4472019076347351,0.3418409824371338,0.9243112802505493,2.7801451683044434,17.01780128479004
60,0.037078965455293655,0.4612905979156494,0.3554893136024475,0.9571511745452881,2.8293306827545166,17.190174102783203
61,0.03578338027000427,0.4616433382034302,0.357271671295166,0.9463417530059814,2.7873342037200928,17.186742782592773
62,0.03540513291954994,0.4559841454029083,0.3492724299430847,0.9269569516181946,2.771846055984497,17.06075096130371
63,0.034433286637067795,0.4517650306224823,0.342340886592865,0.851972758769989,2.7147912979125977,16.517635345458984
64,0.034900542348623276,0.4478989839553833,0.33630695939064026,0.8869211077690125,2.7476747035980225,16.755945205688477
65,0.03415730223059654,0.44467464089393616,0.3348468244075775,0.9276344180107117,2.7900354862213135,17.001205444335938
66,0.03424922376871109,0.4430754780769348,0.3314180076122284,0.9949823617935181,2.866842031478882,17.412220001220703
67,0.03389238193631172,0.4418318271636963,0.3293253779411316,0.8887232542037964,2.7330780029296875,16.82537841796875
68,0.03394686430692673,0.4388185441493988,0.3261350393295288,0.8760500550270081,2.743910551071167,16.634523391723633
69,0.03374647721648216,0.43387851119041443,0.32091936469078064,0.9567698836326599,2.830876111984253,17.086381912231445
70,0.0378691591322422,0.4467456340789795,0.3395651876926422,0.9451154470443726,2.8177268505096436,17.06005096435547
71,0.034442465752363205,0.4333256781101227,0.31876248121261597,0.8751904964447021,2.7491531372070312,16.592029571533203
72,0.03267557546496391,0.42864787578582764,0.314645916223526,0.8685528039932251,2.7319207191467285,16.575260162353516
73,0.032364193350076675,0.4283088743686676,0.31532156467437744,0.898026704788208,2.769996166229248,16.74555206298828
74,0.032114431262016296,0.43085768818855286,0.31913140416145325,0.9438019394874573,2.800323963165283,17.07486915588379
75,0.03257215768098831,0.4338335394859314,0.3211597502231598,0.8862602114677429,2.770841121673584,16.612625122070312
76,0.032123781740665436,0.42957478761672974,0.3175055682659149,0.8736063838005066,2.724435329437256,16.638601303100586
77,0.032163333147764206,0.43114033341407776,0.3199668526649475,0.9002339839935303,2.763772964477539,16.769624710083008
78,0.03171625733375549,0.4311715066432953,0.3199549615383148,0.872560441493988,2.725728988647461,16.602285385131836
79,0.03219190612435341,0.4298512041568756,0.3191770613193512,0.9526597261428833,2.815829038619995,17.095863342285156
80,0.03247830271720886,0.4343826174736023,0.3236253559589386,0.9335276484489441,2.8035178184509277,16.926000595092773
81,0.0314636193215847,0.4310569763183594,0.319504052400589,0.9130791425704956,2.7759482860565186,16.81134605407715
82,0.030911479145288467,0.43252500891685486,0.3228645622730255,0.9005113840103149,2.776488780975342,16.711606979370117
83,0.031238259747624397,0.43145158886909485,0.32169777154922485,0.8973159193992615,2.7728259563446045,16.69154167175293
84,0.032170217484235764,0.4321214556694031,0.323443204164505,0.9000751972198486,2.7658491134643555,16.70558738708496
85,0.031150154769420624,0.4308110177516937,0.32201772928237915,0.8794190883636475,2.747523784637451,16.587278366088867
86,0.031157318502664566,0.43268775939941406,0.3233485817909241,0.9029635787010193,2.7911343574523926,16.671472549438477
87,0.03225225955247879,0.4344814717769623,0.32654044032096863,0.9456716775894165,2.8345162868499756,16.90679359436035
88,0.030938714742660522,0.43316650390625,0.32492896914482117,0.8575400114059448,2.7311697006225586,16.39889907836914
89,0.02985898032784462,0.43102356791496277,0.32370835542678833,0.917199969291687,2.7971134185791016,16.779632568359375
90,0.02988170087337494,0.4334101974964142,0.32731637358665466,0.8585490584373474,2.7340590953826904,16.41858673095703
91,0.03067534975707531,0.43213728070259094,0.3244902789592743,0.9278936386108398,2.8040733337402344,16.827232360839844
92,0.029715735465288162,0.4310908019542694,0.3242403566837311,0.8962529301643372,2.7824082374572754,16.59426498413086
93,0.030944865196943283,0.43574944138526917,0.333080530166626,0.9524596333503723,2.8281445503234863,16.93592643737793
94,0.031441859900951385,0.4381084442138672,0.33461710810661316,0.9207300543785095,2.804471492767334,16.756013870239258
95,0.02902335859835148,0.42979195713996887,0.3233970105648041,0.8657695651054382,2.758944511413574,16.35752296447754
96,0.028951698914170265,0.433543860912323,0.3277732729911804,0.9009974002838135,2.7736916542053223,16.650541305541992
97,0.029281653463840485,0.43474066257476807,0.3294781446456909,0.8655587434768677,2.7689058780670166,16.362028121948242
98,0.02914479188621044,0.433280885219574,0.3272118866443634,0.8710653781890869,2.757901430130005,16.3992862701416
99,0.030116364359855652,0.43699899315834045,0.3319753408432007,0.8929973244667053,2.772407293319702,16.5683650970459
