epoch,loss,mean_absolute_error,mean_squared_logarithmic_error,val_loss,val_mean_absolute_error,val_mean_squared_logarithmic_error
22,2.0112513539061183e-06,0.0007316639530472457,1.613195195204753e-06,0.012842736206948757,0.06623567640781403,0.007489579729735851
23,1.479270963500312e-06,0.0006202911608852446,1.1893197324752691e-06,0.011787374503910542,0.06252805143594742,0.0068047428503632545
24,1.1031589792764862e-06,0.0005183201283216476,8.866994107847859e-07,0.010612248443067074,0.05832056701183319,0.006053997203707695
25,8.209677844206453e-07,0.00042515280074439943,6.583472895727027e-07,0.0090655367821455,0.052081506699323654,0.005081988405436277
26,5.312346615937713e-07,0.0003210154827684164,4.214957982640044e-07,0.007916659116744995,0.0475434735417366,0.00437661400064826
27,3.458681021584198e-07,0.00023039337247610092,2.692705720619415e-07,0.006462207064032555,0.041139762848615646,0.0035023516975343227
28,2.8833130727434764e-07,0.00019262057321611792,2.216475962768527e-07,0.005833104718476534,0.03827443718910217,0.0031315924134105444
29,2.7519519107954693e-07,0.0002025058347498998,2.1386840387549455e-07,0.005950944032520056,0.03910432383418083,0.003202034393325448
30,2.859828498458228e-07,0.0002037041704170406,2.2210180361526e-07,0.005899561569094658,0.03893424943089485,0.003172169905155897
31,2.84829894781069e-07,0.00020276856957934797,2.2124349641217123e-07,0.005855386611074209,0.03876395896077156,0.0031463908962905407
32,2.828215599492978e-07,0.00020163229783065617,2.1969579222513858e-07,0.005820422433316708,0.03861982747912407,0.0031259485986083746
33,2.80682172615343e-07,0.00020029502047691494,2.1801656657771673e-07,0.005790157243609428,0.03848503530025482,0.0031082124914973974
34,2.7821741355182894e-07,0.00019881637126673013,2.1607846178994805e-07,0.005764473229646683,0.0383637472987175,0.0030931246001273394
35,2.756156334271509e-07,0.00019724859157577157,2.140276507134331e-07,0.005742285866290331,0.03825296461582184,0.0030800658278167248
36,2.7305640060149017e-07,0.0001956623891601339,2.1200439448421093e-07,0.0057227895595133305,0.03815024346113205,0.0030685565434396267
37,2.7076754349764087e-07,0.00019410373352002352,2.101815823607467e-07,0.005704890936613083,0.038051556795835495,0.003057968569919467
38,2.68780098622301e-07,0.00019262026762589812,2.0858557547853707e-07,0.005688189994543791,0.03795662522315979,0.003048076294362545
39,2.671365280093596e-07,0.0001912455481942743,2.0725312310787558e-07,0.0056727430783212185,0.037867218255996704,0.0030389216262847185
40,2.658230187080335e-07,0.0001899613707792014,2.061729844626825e-07,0.0056580230593681335,0.03778151422739029,0.0030301965307444334
41,2.647560677360161e-07,0.0001887249673018232,2.0528270283648453e-07,0.005643537733703852,0.03769766166806221,0.003021620912477374
42,2.6385495743852516e-07,0.00018750005983747542,2.0451928151032917e-07,0.005628709215670824,0.03761283680796623,0.003012855304405093
43,2.63041528114627e-07,0.00018625064694788307,2.0381678211833787e-07,0.005612803157418966,0.037523381412029266,0.003003474324941635
44,2.6224046223433106e-07,0.00018494320102036,2.0312049286985712e-07,0.005595016293227673,0.03742535039782524,0.0029930132441222668
45,2.6134856057069555e-07,0.00018355621432419866,2.0234919873018953e-07,0.005574616137892008,0.03731490671634674,0.0029810406267642975
46,2.602448603283847e-07,0.0001820475299609825,2.0140851120231673e-07,0.005550665315240622,0.03718766197562218,0.0029670188669115305
47,2.5873299591694376e-07,0.00018037557310890406,2.0015137636164582e-07,0.005522068589925766,0.03703895956277847,0.002950318157672882
48,2.5649543999861635e-07,0.00017846158880274743,1.9832584996493097e-07,0.005486940965056419,0.03686104342341423,0.0029298518784344196
49,2.5304856876573467e-07,0.00017603290325496346,1.955499016048634e-07,0.005440641660243273,0.036632705479860306,0.0029029373545199633
50,2.478717533449526e-07,0.00017266887880396098,1.9139986306981882e-07,0.005376808345317841,0.03632601350545883,0.00286592124029994
51,2.427390199954971e-07,0.0001696080289548263,1.873289647846832e-07,0.005312469322234392,0.036037690937519073,0.0028287472669035196
52,2.415185917925555e-07,0.00016961210349109024,1.8646861121851543e-07,0.005288070999085903,0.0359688475728035,0.002814857754856348
53,2.4096706852105854e-07,0.0001694042730377987,1.860322953461946e-07,0.005263000726699829,0.03588957339525223,0.0028005510102957487
54,2.403907330972288e-07,0.0001691279176156968,1.8557645375949505e-07,0.005238516256213188,0.03580952063202858,0.002786574885249138
55,2.397835032752482e-07,0.00016880260955076665,1.850933983860159e-07,0.005214204546064138,0.03572782501578331,0.0027726918924599886
56,2.391596751749603e-07,0.00016843310731928796,1.8459444106611045e-07,0.005190152674913406,0.03564583137631416,0.0027589560486376286
57,2.385144171057618e-07,0.0001680182758718729,1.8407779123208456e-07,0.00516608078032732,0.03556281328201294,0.0027452148497104645
58,2.3785885616689484e-07,0.0001675963430898264,1.8355301278916158e-07,0.005142200738191605,0.035480037331581116,0.002731584245339036
59,2.3718541797279613e-07,0.00016716663958504796,1.830138387504121e-07,0.005118330009281635,0.03539653122425079,0.00271796272136271
60,2.36500824257746e-07,0.00016673111531417817,1.8246545607780718e-07,0.005094587802886963,0.03531306982040405,0.0027044168673455715
61,2.3580453500926524e-07,0.0001662860158830881,1.8190732475886762e-07,0.005070966202765703,0.03522939234972,0.002690947148948908
62,2.351012540202646e-07,0.00016583643446210772,1.8134545598513796e-07,0.005047515034675598,0.035145558416843414,0.0026775794103741646
63,2.3439531560143223e-07,0.00016538877389393747,1.8078235086704808e-07,0.005024505779147148,0.03506266325712204,0.002664466155692935
64,2.33676246352843e-07,0.00016492980648763478,1.8020963921117072e-07,0.005001777783036232,0.03497945889830589,0.0026515137869864702
65,2.3295798712297255e-07,0.0001644753647269681,1.7963796494768758e-07,0.004979610443115234,0.034897226840257645,0.0026388841215521097
66,2.3224255585319042e-07,0.00016402230539824814,1.7907045446463599e-07,0.004958191886544228,0.03481657803058624,0.0026266835629940033
67,2.3151935124587908e-07,0.00016354939725715667,1.7849660594038141e-07,0.004937265533953905,0.03473588079214096,0.0026147612370550632
68,2.308107980297791e-07,0.0001630847982596606,1.7793560402878938e-07,0.0049173482693731785,0.03465763479471207,0.002603416796773672
69,2.3010142058410565e-07,0.00016260537086054683,1.7737515634053125e-07,0.00489823566749692,0.034580353647470474,0.002592527773231268
70,2.294069076924643e-07,0.00016212246555369347,1.768278679037394e-07,0.004880216438323259,0.034505460411310196,0.0025822578463703394
71,2.2872050919886533e-07,0.00016162330575753003,1.762852264164394e-07,0.004863181617110968,0.03443218767642975,0.0025725436862558126
72,2.280635982288004e-07,0.00016112334560602903,1.7576823552190035e-07,0.004847503732889891,0.03436241298913956,0.002563600428402424
73,2.2741217264865554e-07,0.0001605947472853586,1.7525468365420238e-07,0.004832766484469175,0.03429369628429413,0.0025551882572472095
74,2.2682949918362283e-07,0.00016009954561013728,1.747986999589557e-07,0.004819893278181553,0.034231167286634445,0.002547831041738391
75,2.26214197596164e-07,0.00015953578986227512,1.7431199239581474e-07,0.004807275254279375,0.034165650606155396,0.0025406070053577423
76,2.257911830838566e-07,0.00015913454990368336,1.7398744489582896e-07,0.004798527341336012,0.034118205308914185,0.002535597188398242
77,2.2502908336718974e-07,0.000158357186592184,1.7337380597837182e-07,0.004785229451954365,0.034039389342069626,0.0025279498659074306
78,2.2522611686781602e-07,0.0001585227728355676,1.735700863036982e-07,0.004787696525454521,0.034049324691295624,0.0025293692015111446
79,2.2309968983336148e-07,0.0001563737023388967,1.7180774136704713e-07,0.004755288828164339,0.03384797275066376,0.002510685473680496
80,2.2700182000789937e-07,0.00016022365889512002,1.751294433915973e-07,0.004816689062863588,0.034200798720121384,0.0025460338220000267
81,2.1590231824575312e-07,0.00014994951197877526,1.658217030353626e-07,0.004642251878976822,0.03313908353447914,0.002445615129545331
82,2.3496471612816094e-07,0.00017087833839468658,1.822451451971574e-07,0.004972854629158974,0.03507351130247116,0.0026362270582467318
83,2.0776499809471716e-07,0.00014296236622612923,1.5859778557114623e-07,0.004445990547537804,0.03196309506893158,0.0023333129938691854
84,2.2947999411826459e-07,0.00017362667131237686,1.787446990419994e-07,0.004979053046554327,0.03517064079642296,0.002640178194269538
85,2.0745405038269382e-07,0.0001421560882590711,1.5820714338588004e-07,0.00440461840480566,0.03177425637841225,0.0023099605459719896
86,2.2810307598319923e-07,0.00017321703489869833,1.7769735904948902e-07,0.004950009286403656,0.0350719690322876,0.002623699838295579
87,2.0608300133062585e-07,0.00014153313532005996,1.5713222012436745e-07,0.0043709841556847095,0.03163199871778488,0.002291036769747734
88,2.270187593467199e-07,0.0001728419156279415,1.7685029263247998e-07,0.004922054708003998,0.03497667238116264,0.0026078466325998306
89,2.0475570750022598e-07,0.00014094966172706336,1.5609180081810337e-07,0.004339692648500204,0.03150216117501259,0.0022734561935067177
90,2.2602222315981635e-07,0.0001724828325677663,1.760657255545084e-07,0.004894852172583342,0.03488332778215408,0.002592426026239991
91,2.0347300733192242e-07,0.0001404163340339437,1.5508919659623643e-07,0.004310504533350468,0.03138352558016777,0.0022570821456611156
92,2.2512213604386488e-07,0.0001721466687740758,1.7535317908823345e-07,0.004868548829108477,0.03479279950261116,0.0025775255635380745
93,2.0224527474965726e-07,0.00013992928143125027,1.5413093024108093e-07,0.004283521790057421,0.03127669915556908,0.002241963753476739
94,2.2432426760587987e-07,0.00017186198965646327,1.7471805335844692e-07,0.0048432000912725925,0.03470534458756447,0.002563172485679388
95,2.0107613352138287e-07,0.00013948795094620436,1.5321926127853658e-07,0.004258573520928621,0.0311806071549654,0.0022280069533735514
96,2.2361763285516645e-07,0.0001716107508400455,1.7415047182112176e-07,0.0048186294734478,0.03461993858218193,0.002549263648688793
97,1.9995407285477995e-07,0.00013908518303651363,1.523470274378269e-07,0.004235586617141962,0.03109467588365078,0.0022151628509163857
98,2.2299600743735937e-07,0.00017137792019639164,1.736463843826641e-07,0.004795030225068331,0.034537725150585175,0.002535909414291382
99,1.9887785640548827e-07,0.0001387148950016126,1.5151209709074465e-07,0.004214300774037838,0.031017109751701355,0.0022032838314771652
