epoch,loss,mean_absolute_error,mean_squared_logarithmic_error,val_loss,val_mean_absolute_error,val_mean_squared_logarithmic_error
29,0.0032629817724227905,0.031106770038604736,0.0013913176953792572,0.055720388889312744,0.12065587937831879,0.012705883011221886
30,0.003167992690578103,0.030637215822935104,0.001358194276690483,0.05477084591984749,0.12024747580289841,0.012485426850616932
31,0.003079136135056615,0.03019075281918049,0.0013279234990477562,0.05383961647748947,0.11984321475028992,0.012270290404558182
32,0.002996909897774458,0.029770195484161377,0.0012997537851333618,0.052901171147823334,0.11936859786510468,0.01205346081405878
33,0.002921117004007101,0.02936692163348198,0.0012725491542369127,0.05196654796600342,0.11883249133825302,0.011837419122457504
34,0.0028509898111224174,0.028986088931560516,0.001246982952579856,0.05106913298368454,0.11829647421836853,0.01163046807050705
35,0.0027855022344738245,0.028629828244447708,0.0012222429504618049,0.050242528319358826,0.11783736944198608,0.011441012844443321
36,0.0027237175963819027,0.028294531628489494,0.001199251739308238,0.04950295016169548,0.11748026311397552,0.011272973380982876
37,0.0026650396175682545,0.027979832142591476,0.001177703496068716,0.04884399473667145,0.11722800880670547,0.011124428361654282
38,0.0026092478074133396,0.027676153928041458,0.0011573859956115484,0.04824426770210266,0.11701726913452148,0.010989594273269176
39,0.002556326799094677,0.027385452762246132,0.001137898419983685,0.04768115282058716,0.11680623143911362,0.010862407274544239
40,0.0025062421336770058,0.027108142152428627,0.001119708875194192,0.04714193567633629,0.1165638342499733,0.010739443823695183
41,0.0024587998632341623,0.026834232732653618,0.0011027156142517924,0.04662643373012543,0.11629217863082886,0.010620616376399994
42,0.002413652604445815,0.026567963883280754,0.0010867061791941524,0.04614146798849106,0.1160169392824173,0.010507738217711449
43,0.0023704050108790398,0.026312312111258507,0.0010697533143684268,0.04569241777062416,0.11576114594936371,0.010402310639619827
44,0.0023287348449230194,0.026063473895192146,0.0010524209355935454,0.04527813196182251,0.11551683396100998,0.010304141789674759
45,0.002288451883941889,0.02581801265478134,0.0010357022983953357,0.04489139840006828,0.11527691781520844,0.01021147146821022
46,0.0022494704462587833,0.025582093745470047,0.0010195901850238442,0.044523678719997406,0.1150246113538742,0.01012218464165926
47,0.002211738843470812,0.025358039885759354,0.0010041036875918508,0.044169627130031586,0.11475308239459991,0.010034993290901184
48,0.002175175119191408,0.025138771161437035,0.000989206018857658,0.04382864013314247,0.11446496844291687,0.00994984433054924
49,0.002139660529792309,0.02492579258978367,0.0009748343145474792,0.043502938002347946,0.11416850239038467,0.009867416694760323
50,0.0021050639916211367,0.024716436862945557,0.0009609339758753777,0.04319453984498978,0.11387207359075546,0.009788328781723976
51,0.0020712849218398333,0.02451276406645775,0.0009474566904827952,0.04290357977151871,0.11357809603214264,0.009712690487504005
52,0.0020382653456181288,0.024313215166330338,0.0009343760902993381,0.04262872785329819,0.11328639090061188,0.009640220552682877
53,0.0020059775561094284,0.02411583624780178,0.0009216754697263241,0.04236878454685211,0.11299833655357361,0.009570645168423653
54,0.001974398735910654,0.02392050251364708,0.0009093281114473939,0.04212385416030884,0.11271407455205917,0.009504018351435661
55,0.0019434969872236252,0.023728005588054657,0.0008973404765129089,0.04189538210630417,0.11243587732315063,0.009440738707780838
56,0.001913231797516346,0.023546138778328896,0.000885691842995584,0.041685156524181366,0.1121705025434494,0.009381277486681938
57,0.0018835654482245445,0.023367855697870255,0.0008743628859519958,0.04149441793560982,0.11191816627979279,0.009325969964265823
58,0.0018544737249612808,0.023191798478364944,0.0008633405086584389,0.04132378101348877,0.1116836741566658,0.009274969808757305
59,0.0018259432399645448,0.023017259314656258,0.0008526168530806899,0.04117351770401001,0.1114693284034729,0.009228355251252651
60,0.0017979651456698775,0.022846868261694908,0.0008421862730756402,0.04104413092136383,0.1112741231918335,0.009186254814267159
61,0.0017705271020531654,0.022678427398204803,0.0008320411434397101,0.0409364253282547,0.1110982745885849,0.009148888289928436
62,0.0017436144407838583,0.02251243032515049,0.0008221718017011881,0.04085123911499977,0.11094574630260468,0.009116481989622116
63,0.001717211096547544,0.0223480686545372,0.0008118823752738535,0.040789149701595306,0.11081576347351074,0.00908919982612133
64,0.0016913058934733272,0.02218453586101532,0.0008018349763005972,0.040750399231910706,0.11070908606052399,0.009067126549780369
65,0.001665889867581427,0.022024529054760933,0.0007920543430373073,0.04073508828878403,0.11062626540660858,0.009050308726727962
66,0.0016409560339525342,0.02186661586165428,0.0007825337816029787,0.04074323549866676,0.11056770384311676,0.009038778953254223
67,0.0016164951957762241,0.021709460765123367,0.0007732666563242674,0.040774986147880554,0.11053407192230225,0.009032607078552246
68,0.0015924986219033599,0.021556219086050987,0.0007642479613423347,0.040830377489328384,0.11052586138248444,0.00903183501213789
69,0.0015689569991081953,0.021406026557087898,0.000755471468437463,0.0409092977643013,0.11054534465074539,0.009036474861204624
70,0.001545862527564168,0.02125808410346508,0.0007469311240129173,0.04101148620247841,0.11059341579675674,0.009046502411365509
71,0.0015232082223519683,0.021114401519298553,0.0007386212237179279,0.04113657772541046,0.11066897958517075,0.00906186643987894
72,0.001500987564213574,0.02097361907362938,0.0007305344915948808,0.04128419980406761,0.11077035218477249,0.00908251665532589
73,0.0014791932189837098,0.020834092050790787,0.0007218742393888533,0.041453905403614044,0.11089609563350677,0.009108390659093857
74,0.0014578180853277445,0.020695766434073448,0.0007132329046726227,0.041645199060440063,0.1110457256436348,0.00913941115140915
75,0.0014368562260642648,0.020560594275593758,0.0007048123516142368,0.04185741767287254,0.11121847480535507,0.009175458922982216
76,0.001416300656273961,0.020426075905561447,0.0006966073997318745,0.042089879512786865,0.11141357570886612,0.00921641755849123
77,0.0013961461372673512,0.020293105393648148,0.000688613043166697,0.042341772466897964,0.11163075268268585,0.00926213152706623
78,0.0013763866154477,0.02016291208565235,0.0006808244506828487,0.042612224817276,0.11186835914850235,0.009312434121966362
79,0.0013570159208029509,0.02003534324467182,0.0006732363835908473,0.04290028661489487,0.11212902516126633,0.009367141872644424
80,0.0013380283489823341,0.019909491762518883,0.0006658441270701587,0.04320492222905159,0.11240793764591217,0.009426046162843704
81,0.0013194181956350803,0.019786957651376724,0.0006586436647921801,0.04352499544620514,0.11270342022180557,0.009488916024565697
82,0.0013011798728257418,0.01967018097639084,0.000651382957585156,0.04385926574468613,0.11301490664482117,0.009555489756166935
83,0.0012833079090341926,0.019554350525140762,0.0006438909331336617,0.04420647770166397,0.11334102600812912,0.009625501930713654
84,0.0012657965999096632,0.019439123570919037,0.0006362868589349091,0.04456523433327675,0.1136804148554802,0.009698649868369102
85,0.0012486400082707405,0.01932581514120102,0.0006286280113272369,0.04493410885334015,0.11403118818998337,0.009774619713425636
86,0.0012318326625972986,0.019216489046812057,0.0006211143336258829,0.045311544090509415,0.11439199000597,0.009853070601820946
87,0.0012153686257079244,0.01911129802465439,0.000613781507126987,0.04569599777460098,0.11476003378629684,0.009933649562299252
88,0.0011992421932518482,0.01900823786854744,0.0006066257483325899,0.04608578234910965,0.11513355374336243,0.010015973821282387
89,0.0011834478937089443,0.01890607923269272,0.0005996151594445109,0.04647926241159439,0.11551032960414886,0.010099666193127632
90,0.0011679790914058685,0.018805475905537605,0.0005920262774452567,0.046874675899744034,0.1158880963921547,0.010184312239289284
91,0.0011528300819918513,0.01870654709637165,0.0005846134154126048,0.04727029800415039,0.11626501381397247,0.010269504971802235
92,0.0011379950447008014,0.018607918173074722,0.000577372673433274,0.04766436666250229,0.11663937568664551,0.010354824364185333
93,0.0011234674602746964,0.01851056143641472,0.0005703000933863223,0.04805510491132736,0.1170111745595932,0.010439842008054256
94,0.0011092412751168013,0.018413618206977844,0.000563391949981451,0.04844076931476593,0.11737653613090515,0.01052413135766983
95,0.001095310552045703,0.018317945301532745,0.0005565244937315583,0.048819638788700104,0.11773373186588287,0.010607270523905754
96,0.0010816688882187009,0.0182257741689682,0.0005495574441738427,0.049190010875463486,0.11808173358440399,0.010688835754990578
97,0.0010683101136237383,0.018135791644454002,0.0005427490104921162,0.04955027252435684,0.11841890215873718,0.010768420994281769
98,0.0010552284074947238,0.0180483628064394,0.0005360955838114023,0.04989882931113243,0.11874303221702576,0.010845625773072243
99,0.0010424171341583133,0.01796630024909973,0.0005295901792123914,0.05023423582315445,0.11905277520418167,0.010920079424977303
