epoch,loss,mean_absolute_error,mean_squared_logarithmic_error,val_loss,val_mean_absolute_error,val_mean_squared_logarithmic_error
46,0.0010433824500069022,0.022711900994181633,0.0004424451617524028,0.03325791656970978,0.10715281963348389,0.007375399582087994
47,0.0006089676171541214,0.015944307669997215,0.00024848710745573044,0.028439968824386597,0.08594635874032974,0.0057733505964279175
48,0.000808766926638782,0.01813073828816414,0.0004203637654427439,0.04336908832192421,0.10256708413362503,0.009114217013120651
49,0.0006385830929502845,0.01592458412051201,0.00031376260449178517,0.04405217617750168,0.10531620681285858,0.009340191259980202
50,0.0006394811207428575,0.01593725010752678,0.00029428614652715623,0.02880239114165306,0.08894546329975128,0.005914442241191864
51,0.0005540393176488578,0.014851036481559277,0.00024762857356108725,0.024173829704523087,0.07827939093112946,0.0048116338439285755
52,0.000652859453111887,0.016195345669984818,0.0003169124247506261,0.0342370867729187,0.09088139235973358,0.006990090943872929
53,0.0005559609271585941,0.014029368758201599,0.0002674664428923279,0.03809612616896629,0.09752030670642853,0.007926800288259983
54,0.00056459940969944,0.014206450432538986,0.00026656570844352245,0.02987387776374817,0.09002012014389038,0.006145943887531757
55,0.0005335619207471609,0.013649689964950085,0.00025042283232323825,0.02516489289700985,0.08154886960983276,0.005072685424238443
56,0.0005300042103044689,0.01394558884203434,0.00024853996001183987,0.02920784428715706,0.08445855230093002,0.00587655371055007
57,0.000538529478944838,0.013842101208865643,0.0002596563135739416,0.034442443400621414,0.09157408773899078,0.007049454376101494
58,0.000512747501488775,0.013348846696317196,0.00024323460820596665,0.03265314921736717,0.09111586213111877,0.006694850977510214
59,0.0005205775378271937,0.013441333547234535,0.0002476105000823736,0.028498072177171707,0.08662673830986023,0.0058008357882499695
60,0.0005047403974458575,0.01333797536790371,0.00023786532983649522,0.02772829309105873,0.08391392976045609,0.005588269326835871
61,0.0005080054979771376,0.013620326295495033,0.00023991987109184265,0.029771145433187485,0.08506730198860168,0.005991977173835039
62,0.0005129689234308898,0.01371919084340334,0.00024504345492459834,0.03155769780278206,0.08714713156223297,0.006378087680786848
63,0.000505582254845649,0.013562611304223537,0.00024126493372023106,0.031056193634867668,0.0870061069726944,0.006280036177486181
64,0.0005024439305998385,0.013516975566744804,0.00023916270583868027,0.02965337410569191,0.08561895042657852,0.005982309579849243
65,0.0005031617474742234,0.013660184107720852,0.00023866236733738333,0.028727250173687935,0.08415276557207108,0.005772984586656094
66,0.000506650423631072,0.01395071018487215,0.00023892569879535586,0.02841719053685665,0.08290402591228485,0.0056830355897545815
67,0.0005148841300979257,0.01432214304804802,0.00024160910106729716,0.028360076248645782,0.08185647428035736,0.005644875578582287
68,0.0005266055813990533,0.014726659283041954,0.00024642812786623836,0.028343122452497482,0.08109091967344284,0.005620746873319149
69,0.0005366605473682284,0.015034699812531471,0.00025083738728426397,0.028298186138272285,0.08058252930641174,0.005598983261734247
70,0.0005399082438088953,0.015142425894737244,0.00025219033705070615,0.028302019461989403,0.08044207841157913,0.005596106871962547
71,0.000534036778844893,0.015004102140665054,0.0002493427018634975,0.028384815901517868,0.08069781213998795,0.005618666764348745
72,0.0005222958861850202,0.014677802100777626,0.0002442099794279784,0.02862318605184555,0.08156030625104904,0.0056856353767216206
73,0.000512662052642554,0.014329168945550919,0.00024146391660906374,0.029086889699101448,0.08342069387435913,0.0058192722499370575
74,0.0005156047991476953,0.014156289398670197,0.0002472368360031396,0.029954703524708748,0.08707909286022186,0.006071752402931452
75,0.0005412210593931377,0.014381959103047848,0.00026749479002319276,0.031250182539224625,0.09303613007068634,0.006466008257120848
76,0.0005911086918786168,0.015006390400230885,0.00030238620820455253,0.03269457817077637,0.09989665448665619,0.006939794402569532
77,0.0006448020576499403,0.015738194808363914,0.00033740652725100517,0.0332687608897686,0.10433333367109299,0.00720084086060524
78,0.0006407389300875366,0.015700897201895714,0.0003337272792123258,0.032401520758867264,0.10279333591461182,0.006989419925957918
79,0.0005420151283033192,0.01421479880809784,0.000270075659500435,0.03188350424170494,0.0963764637708664,0.006674562115222216
80,0.0004708387132268399,0.013025161810219288,0.00022630448802374303,0.03577509894967079,0.09398818016052246,0.007344749756157398
81,0.0005230410024523735,0.01384414080530405,0.0002667743538040668,0.042334724217653275,0.09964707493782043,0.008799796923995018
82,0.0005338239716365933,0.014393344521522522,0.00027043704176321626,0.045141588896512985,0.10367240756750107,0.009492479264736176
83,0.0005225782515481114,0.014747731387615204,0.00024824735010042787,0.0465686172246933,0.10762061923742294,0.0099147018045187
84,0.0005389730795286596,0.015355913899838924,0.00023955236247275025,0.04458658769726753,0.10992896556854248,0.009577885270118713
85,0.0005694804713129997,0.016155725345015526,0.0002484061988070607,0.04311037436127663,0.11142358183860779,0.00932463351637125
86,0.0005623641773127019,0.015857920050621033,0.00024982739705592394,0.04008066654205322,0.10768958926200867,0.008600511588156223
87,0.0004898463375866413,0.014011148363351822,0.000224619303480722,0.03689131513237953,0.09868437051773071,0.007699271664023399
88,0.0004887324175797403,0.013616586104035378,0.00024322235549334437,0.03507145121693611,0.09016253054141998,0.0071097551845014095
89,0.0006525354692712426,0.016928071156144142,0.00034838588908314705,0.0346924252808094,0.0891367495059967,0.00697349151596427
90,0.0007477544131688774,0.01883188635110855,0.00039872678462415934,0.03369645029306412,0.08823445439338684,0.006749765016138554
91,0.0007008861866779625,0.018437260761857033,0.0003612014406826347,0.032698292285203934,0.08651194721460342,0.00653897225856781
92,0.0005812714225612581,0.01672518625855446,0.00027295772451907396,0.02538434974849224,0.07659605145454407,0.004977039061486721
93,0.0005705560324713588,0.01674036495387554,0.00025364517932757735,0.02127912826836109,0.07092688232660294,0.00412957277148962
94,0.0005828137509524822,0.01706891879439354,0.00025019829627126455,0.021291127428412437,0.07050396502017975,0.004121090285480022
95,0.0005614918773062527,0.016349073499441147,0.0002481247647665441,0.024951793253421783,0.07609870284795761,0.0048904032446444035
96,0.0004937244229950011,0.014341347850859165,0.0002320768981007859,0.028492139652371407,0.08257506787776947,0.005691373720765114
97,0.0004709468630608171,0.013158292509615421,0.00023252505343407393,0.030369702726602554,0.08866996318101883,0.006193373817950487
98,0.0005113209481351078,0.013698279857635498,0.00026081150281243026,0.031236395239830017,0.09438187628984451,0.006503785960376263
99,0.0005309543339535594,0.014104131609201431,0.00027236127061769366,0.0318392738699913,0.09674151241779327,0.006682408973574638
