epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
182,57954244.0,6940.72900390625,432548192.0,17980.60546875
183,57949788.0,6940.4072265625,432536576.0,17980.283203125
184,57945316.0,6940.08447265625,432525120.0,17979.962890625
185,57940864.0,6939.76513671875,432513408.0,17979.642578125
186,57936384.0,6939.44189453125,432501888.0,17979.3203125
187,57931932.0,6939.1220703125,432490336.0,17978.99609375
188,57927468.0,6938.79833984375,432478752.0,17978.677734375
189,57923004.0,6938.4765625,432467168.0,17978.35546875
190,57918536.0,6938.1552734375,432455552.0,17978.029296875
191,57914060.0,6937.83544921875,432444064.0,17977.7109375
192,57909608.0,6937.5126953125,432432416.0,17977.388671875
193,57905136.0,6937.19091796875,432420896.0,17977.068359375
194,57900696.0,6936.8701171875,432409312.0,17976.74609375
195,57896228.0,6936.548828125,432397728.0,17976.423828125
196,57891764.0,6936.2265625,432386208.0,17976.103515625
197,57887300.0,6935.90478515625,432374624.0,17975.783203125
198,57882828.0,6935.5849609375,432363104.0,17975.4609375
199,57878384.0,6935.26123046875,432351520.0,17975.138671875
200,57873912.0,6934.93994140625,432339936.0,17974.818359375
201,57869452.0,6934.61767578125,432328288.0,17974.494140625
202,57864988.0,6934.2958984375,432316768.0,17974.171875
203,57860524.0,6933.97607421875,432305216.0,17973.853515625
204,57856072.0,6933.65283203125,432293600.0,17973.529296875
205,57851604.0,6933.33056640625,432281984.0,17973.205078125
206,57847144.0,6933.0068359375,432270432.0,17972.8828125
207,57842676.0,6932.68798828125,432258912.0,17972.564453125
208,57838232.0,6932.3642578125,432247264.0,17972.2421875
209,57833760.0,6932.04345703125,432235776.0,17971.91796875
210,57829304.0,6931.72216796875,432224160.0,17971.59765625
211,57824840.0,6931.40087890625,432212608.0,17971.27734375
212,57820372.0,6931.0791015625,432201056.0,17970.958984375
213,57815940.0,6930.7587890625,432189472.0,17970.634765625
214,57811468.0,6930.43603515625,432177888.0,17970.310546875
215,57807000.0,6930.1142578125,432166336.0,17969.990234375
216,57802556.0,6929.7939453125,432154816.0,17969.669921875
217,57798100.0,6929.4716796875,432143232.0,17969.34765625
218,57793628.0,6929.1494140625,432131648.0,17969.02734375
219,57789172.0,6928.82763671875,432120064.0,17968.703125
220,57784716.0,6928.5068359375,432108512.0,17968.3828125
221,57780268.0,6928.185546875,432096992.0,17968.060546875
222,57775808.0,6927.86376953125,432085472.0,17967.7421875
223,57771356.0,6927.54248046875,432073888.0,17967.419921875
224,57766904.0,6927.21923828125,432062240.0,17967.095703125
225,57762444.0,6926.896484375,432050656.0,17966.7734375
226,57757980.0,6926.57666015625,432039104.0,17966.453125
227,57753528.0,6926.25439453125,432027520.0,17966.130859375
228,57749072.0,6925.93212890625,432016032.0,17965.810546875
229,57744620.0,6925.6123046875,432004416.0,17965.48828125
230,57740152.0,6925.2890625,431992896.0,17965.16796875
231,57735700.0,6924.96875,431981248.0,17964.84375
232,57731248.0,6924.64697265625,431969728.0,17964.521484375
233,57726784.0,6924.3232421875,431958112.0,17964.19921875
234,57722328.0,6924.0029296875,431946560.0,17963.87890625
235,57717876.0,6923.6826171875,431934976.0,17963.556640625
236,57713416.0,6923.361328125,431923424.0,17963.236328125
237,57708960.0,6923.0380859375,431911904.0,17962.9140625
238,57704516.0,6922.71533203125,431900288.0,17962.59375
239,57700056.0,6922.39404296875,431888736.0,17962.271484375
240,57695616.0,6922.0732421875,431877216.0,17961.94921875
241,57691164.0,6921.7509765625,431865568.0,17961.62890625
242,57686700.0,6921.4296875,431854080.0,17961.3046875
243,57682260.0,6921.109375,431842560.0,17960.986328125
244,57677800.0,6920.78662109375,431830976.0,17960.6640625
245,57673352.0,6920.46630859375,431819456.0,17960.341796875
246,57668908.0,6920.1435546875,431807808.0,17960.017578125
247,57664436.0,6919.82177734375,431796192.0,17959.69921875
248,57659992.0,6919.49853515625,431784672.0,17959.375
249,57655528.0,6919.17724609375,431773184.0,17959.056640625
250,57651096.0,6918.85546875,431761536.0,17958.73046875
251,57646628.0,6918.53466796875,431750048.0,17958.412109375
252,57642188.0,6918.2138671875,431738432.0,17958.08984375
253,57637744.0,6917.890625,431726880.0,17957.767578125
254,57633288.0,6917.56884765625,431715264.0,17957.4453125
255,57628836.0,6917.2470703125,431703744.0,17957.123046875
256,57624384.0,6916.9267578125,431692192.0,17956.802734375
257,57619928.0,6916.60693359375,431680672.0,17956.484375
258,57615492.0,6916.2861328125,431669184.0,17956.162109375
259,57611060.0,6915.962890625,431657504.0,17955.837890625
260,57606600.0,6915.6416015625,431646016.0,17955.517578125
261,57602152.0,6915.31884765625,431634400.0,17955.193359375
262,57597700.0,6914.99658203125,431622944.0,17954.875
263,57593260.0,6914.6767578125,431611328.0,17954.552734375
264,57588816.0,6914.35498046875,431599744.0,17954.228515625
265,57584360.0,6914.033203125,431588192.0,17953.908203125
266,57579916.0,6913.71142578125,431576736.0,17953.587890625
267,57575488.0,6913.39013671875,431565152.0,17953.265625
268,57571040.0,6913.068359375,431553568.0,17952.943359375
269,57566588.0,6912.748046875,431542080.0,17952.625
270,57562156.0,6912.42724609375,431530560.0,17952.302734375
271,57557700.0,6912.10546875,431518976.0,17951.98046875
272,57553256.0,6911.78271484375,431507328.0,17951.658203125
273,57548788.0,6911.4619140625,431495808.0,17951.337890625
274,57544344.0,6911.14013671875,431484288.0,17951.013671875
275,57539896.0,6910.81689453125,431472640.0,17950.693359375
276,57535448.0,6910.49462890625,431461152.0,17950.37109375
277,57531004.0,6910.173828125,431449632.0,17950.05078125
278,57526564.0,6909.85400390625,431438080.0,17949.728515625
279,57522120.0,6909.5302734375,431426464.0,17949.40625
280,57517664.0,6909.2099609375,431414912.0,17949.0859375
281,57513232.0,6908.88720703125,431403296.0,17948.763671875
282,57508776.0,6908.56494140625,431391776.0,17948.439453125
283,57504336.0,6908.24462890625,431380192.0,17948.12109375
284,57499880.0,6907.921875,431368672.0,17947.796875
285,57495444.0,6907.5986328125,431357024.0,17947.474609375
286,57491004.0,6907.27685546875,431345568.0,17947.15625
287,57486564.0,6906.95751953125,431334016.0,17946.833984375
288,57482112.0,6906.634765625,431322560.0,17946.51171875
289,57477672.0,6906.314453125,431310848.0,17946.19140625
290,57473236.0,6905.9921875,431299296.0,17945.8671875
291,57468792.0,6905.6708984375,431287808.0,17945.546875
292,57464352.0,6905.349609375,431276288.0,17945.224609375
293,57459920.0,6905.029296875,431264704.0,17944.90625
294,57455480.0,6904.70751953125,431253184.0,17944.583984375
295,57451036.0,6904.3837890625,431241696.0,17944.26171875
296,57446612.0,6904.064453125,431230112.0,17943.94140625
297,57442160.0,6903.74267578125,431218560.0,17943.619140625
298,57437724.0,6903.4208984375,431207008.0,17943.296875
299,57433280.0,6903.0986328125,431195456.0,17942.9765625
300,57428844.0,6902.77685546875,431183840.0,17942.654296875
301,57424392.0,6902.4560546875,431172416.0,17942.333984375
302,57419960.0,6902.13427734375,431160768.0,17942.0078125
303,57415500.0,6901.81201171875,431149280.0,17941.6875
304,57411088.0,6901.4931640625,431137760.0,17941.3671875
305,57406640.0,6901.1689453125,431126208.0,17941.046875
306,57402216.0,6900.84765625,431114528.0,17940.72265625
307,57397756.0,6900.52685546875,431103072.0,17940.40234375
308,57393324.0,6900.20458984375,431091520.0,17940.080078125
309,57388888.0,6899.88427734375,431079936.0,17939.7578125
310,57384448.0,6899.5625,431068416.0,17939.4375
311,57380016.0,6899.24169921875,431056960.0,17939.1171875
312,57375584.0,6898.91845703125,431045344.0,17938.794921875
313,57371140.0,6898.59716796875,431033792.0,17938.470703125
314,57366696.0,6898.275390625,431022304.0,17938.150390625
315,57362264.0,6897.95361328125,431010720.0,17937.83203125
316,57357832.0,6897.6337890625,430999168.0,17937.5078125
317,57353400.0,6897.310546875,430987584.0,17937.1875
318,57348948.0,6896.98974609375,430976096.0,17936.865234375
319,57344520.0,6896.66796875,430964576.0,17936.54296875
320,57340084.0,6896.34521484375,430952992.0,17936.22265625
321,57335656.0,6896.02392578125,430941472.0,17935.900390625
322,57331208.0,6895.70263671875,430929856.0,17935.578125
323,57326784.0,6895.38037109375,430918336.0,17935.2578125
324,57322340.0,6895.0595703125,430906784.0,17934.93359375
325,57317904.0,6894.7373046875,430895264.0,17934.6171875
326,57313472.0,6894.41796875,430883744.0,17934.29296875
327,57309044.0,6894.0947265625,430872224.0,17933.97265625
328,57304616.0,6893.7744140625,430860736.0,17933.6484375
329,57300180.0,6893.453125,430849184.0,17933.328125
330,57295740.0,6893.1318359375,430837600.0,17933.0078125
331,57291320.0,6892.80859375,430825984.0,17932.68359375
332,57286884.0,6892.48681640625,430814464.0,17932.36328125
333,57282456.0,6892.16552734375,430802944.0,17932.041015625
334,57278020.0,6891.84326171875,430791392.0,17931.71875
335,57273576.0,6891.52197265625,430779872.0,17931.3984375
336,57269156.0,6891.201171875,430768352.0,17931.078125
337,57264728.0,6890.880859375,430756864.0,17930.7578125
338,57260300.0,6890.560546875,430745280.0,17930.4375
339,57255864.0,6890.23779296875,430733728.0,17930.11328125
340,57251428.0,6889.91552734375,430722208.0,17929.79296875
341,57247004.0,6889.59423828125,430710656.0,17929.46875
342,57242576.0,6889.2724609375,430699104.0,17929.146484375
343,57238132.0,6888.95166015625,430687552.0,17928.826171875
344,57233704.0,6888.63037109375,430676032.0,17928.50390625
345,57229288.0,6888.30615234375,430664448.0,17928.181640625
346,57224836.0,6887.98583984375,430653024.0,17927.86328125
347,57220416.0,6887.66552734375,430641376.0,17927.5390625
348,57215980.0,6887.34228515625,430629888.0,17927.21875
349,57211544.0,6887.0224609375,430618336.0,17926.8984375
350,57207128.0,6886.69970703125,430606752.0,17926.572265625
351,57202684.0,6886.3759765625,430595232.0,17926.251953125
352,57198256.0,6886.05517578125,430583712.0,17925.931640625
353,57193824.0,6885.7353515625,430572160.0,17925.611328125
354,57189404.0,6885.4140625,430560608.0,17925.2890625
355,57184980.0,6885.09130859375,430549088.0,17924.96875
356,57180560.0,6884.77099609375,430537568.0,17924.64453125
357,57176120.0,6884.44775390625,430526048.0,17924.32421875
358,57171700.0,6884.12646484375,430514528.0,17924.00390625
359,57167272.0,6883.80517578125,430502912.0,17923.681640625
360,57162832.0,6883.48388671875,430491392.0,17923.361328125
361,57158408.0,6883.16259765625,430479904.0,17923.0390625
362,57153988.0,6882.84033203125,430468384.0,17922.71875
363,57149556.0,6882.5185546875,430456736.0,17922.39453125
364,57145128.0,6882.19677734375,430445312.0,17922.072265625
365,57140704.0,6881.87646484375,430433728.0,17921.751953125
366,57136284.0,6881.5537109375,430422272.0,17921.4296875
367,57131852.0,6881.23388671875,430410752.0,17921.109375
368,57127432.0,6880.91259765625,430399136.0,17920.7890625
369,57123000.0,6880.59033203125,430387680.0,17920.466796875
370,57118588.0,6880.2705078125,430376064.0,17920.14453125
371,57114156.0,6879.94775390625,430364544.0,17919.822265625
372,57109736.0,6879.626953125,430353024.0,17919.501953125
373,57105308.0,6879.30419921875,430341472.0,17919.177734375
374,57100876.0,6878.982421875,430329952.0,17918.857421875
375,57096452.0,6878.66015625,430318400.0,17918.53515625
376,57092020.0,6878.3388671875,430306848.0,17918.21484375
377,57087588.0,6878.01806640625,430295424.0,17917.892578125
378,57083176.0,6877.69482421875,430283808.0,17917.572265625
379,57078744.0,6877.37451171875,430272288.0,17917.25
380,57074320.0,6877.0517578125,430260736.0,17916.927734375
381,57069904.0,6876.73095703125,430249184.0,17916.60546875
382,57065488.0,6876.408203125,430237664.0,17916.283203125
383,57061060.0,6876.08642578125,430226112.0,17915.9609375
384,57056628.0,6875.76513671875,430214592.0,17915.642578125
385,57052220.0,6875.4443359375,430203136.0,17915.318359375
386,57047792.0,6875.123046875,430191552.0,17914.998046875
387,57043380.0,6874.80126953125,430180032.0,17914.67578125
388,57038956.0,6874.47900390625,430168544.0,17914.353515625
389,57034528.0,6874.158203125,430156992.0,17914.03515625
390,57030112.0,6873.8369140625,430145440.0,17913.712890625
391,57025692.0,6873.51416015625,430133984.0,17913.388671875
392,57021272.0,6873.193359375,430122432.0,17913.0703125
393,57016852.0,6872.873046875,430110880.0,17912.748046875
394,57012440.0,6872.55029296875,430099296.0,17912.427734375
395,57008004.0,6872.22900390625,430087808.0,17912.103515625
396,57003600.0,6871.90673828125,430076352.0,17911.783203125
397,56999160.0,6871.5869140625,430064768.0,17911.462890625
398,56994756.0,6871.26513671875,430053280.0,17911.140625
399,56990336.0,6870.94384765625,430041632.0,17910.818359375
400,56985912.0,6870.62158203125,430030176.0,17910.498046875
401,56981484.0,6870.298828125,430018720.0,17910.17578125
402,56977072.0,6869.978515625,430007072.0,17909.853515625
403,56972652.0,6869.65576171875,429995552.0,17909.529296875
404,56968224.0,6869.33447265625,429983968.0,17909.208984375
405,56963812.0,6869.01220703125,429972512.0,17908.888671875
406,56959388.0,6868.68994140625,429960992.0,17908.56640625
407,56954976.0,6868.37060546875,429949504.0,17908.244140625
408,56950568.0,6868.04736328125,429937952.0,17907.923828125
409,56946148.0,6867.72607421875,429926496.0,17907.6015625
410,56941684.0,6867.40234375,429914880.0,17907.279296875
411,56937252.0,6867.08056640625,429903328.0,17906.958984375
412,56932848.0,6866.759765625,429891904.0,17906.63671875
413,56928428.0,6866.43798828125,429880384.0,17906.314453125
414,56924008.0,6866.1162109375,429868832.0,17905.994140625
415,56919596.0,6865.79443359375,429857312.0,17905.671875
416,56915180.0,6865.47265625,429845728.0,17905.349609375
417,56910756.0,6865.15087890625,429834240.0,17905.03125
418,56906340.0,6864.8291015625,429822720.0,17904.708984375
419,56901920.0,6864.50732421875,429811200.0,17904.384765625
420,56897504.0,6864.18505859375,429799712.0,17904.064453125
421,56893096.0,6863.865234375,429788160.0,17903.7421875
422,56888684.0,6863.54248046875,429776608.0,17903.419921875
423,56884248.0,6863.2216796875,429765152.0,17903.1015625
424,56879848.0,6862.900390625,429753632.0,17902.779296875
425,56875440.0,6862.578125,429742048.0,17902.45703125
426,56871024.0,6862.25634765625,429730528.0,17902.134765625
427,56866604.0,6861.93505859375,429718976.0,17901.814453125
428,56862200.0,6861.6142578125,429707456.0,17901.4921875
429,56857788.0,6861.291015625,429695936.0,17901.169921875
430,56853372.0,6860.96875,429684448.0,17900.84765625
431,56848940.0,6860.6484375,429672896.0,17900.52734375
432,56844532.0,6860.3251953125,429661440.0,17900.205078125
433,56840120.0,6860.0048828125,429649856.0,17899.8828125
434,56835696.0,6859.681640625,429638336.0,17899.5625
435,56831288.0,6859.35986328125,429626816.0,17899.23828125
436,56826864.0,6859.04052734375,429615296.0,17898.91796875
437,56822472.0,6858.7177734375,429603712.0,17898.59375
438,56818048.0,6858.3974609375,429592288.0,17898.27734375
439,56813640.0,6858.0751953125,429580736.0,17897.953125
440,56809240.0,6857.75341796875,429569152.0,17897.6328125
441,56804824.0,6857.43115234375,429557728.0,17897.310546875
442,56800428.0,6857.111328125,429546208.0,17896.990234375
443,56796024.0,6856.7880859375,429534688.0,17896.66796875
444,56791608.0,6856.46630859375,429523168.0,17896.34375
445,56787192.0,6856.14404296875,429511648.0,17896.025390625
446,56782776.0,6855.826171875,429500224.0,17895.705078125
447,56778376.0,6855.5029296875,429488544.0,17895.380859375
448,56773956.0,6855.181640625,429477056.0,17895.060546875
449,56769548.0,6854.859375,429465568.0,17894.73828125
450,56765148.0,6854.53662109375,429454112.0,17894.416015625
451,56760740.0,6854.216796875,429442496.0,17894.09765625
452,56756320.0,6853.89599609375,429431008.0,17893.775390625
453,56751916.0,6853.57373046875,429419520.0,17893.44921875
454,56747500.0,6853.25244140625,429407968.0,17893.130859375
455,56743096.0,6852.93115234375,429396480.0,17892.80859375
456,56738696.0,6852.60791015625,429384960.0,17892.486328125
457,56734280.0,6852.28759765625,429373440.0,17892.16796875
458,56729880.0,6851.96728515625,429361952.0,17891.84375
459,56725476.0,6851.64501953125,429350432.0,17891.5234375
460,56721076.0,6851.322265625,429338880.0,17891.19921875
461,56716672.0,6850.9990234375,429327360.0,17890.87890625
462,56712260.0,6850.67919921875,429315936.0,17890.560546875
463,56707860.0,6850.357421875,429304384.0,17890.236328125
464,56703432.0,6850.03564453125,429292896.0,17889.91796875
465,56699040.0,6849.71484375,429281376.0,17889.59375
466,56694624.0,6849.39208984375,429269824.0,17889.271484375
467,56690224.0,6849.07080078125,429258304.0,17888.951171875
468,56685820.0,6848.74951171875,429246752.0,17888.626953125
469,56681408.0,6848.4267578125,429235200.0,17888.3046875
470,56677020.0,6848.10546875,429223712.0,17887.984375
471,56672604.0,6847.78564453125,429212288.0,17887.6640625
472,56668204.0,6847.46533203125,429200832.0,17887.34375
473,56663812.0,6847.14208984375,429189216.0,17887.01953125
474,56659392.0,6846.8203125,429177792.0,17886.69921875
475,56655004.0,6846.49951171875,429166304.0,17886.37890625
476,56650608.0,6846.1787109375,429154720.0,17886.056640625
477,56646188.0,6845.85546875,429143200.0,17885.734375
478,56641780.0,6845.53466796875,429131712.0,17885.412109375
479,56637384.0,6845.2138671875,429120160.0,17885.091796875
480,56632980.0,6844.892578125,429108608.0,17884.76953125
481,56628584.0,6844.5693359375,429097088.0,17884.447265625
482,56624164.0,6844.24755859375,429085696.0,17884.12890625
483,56619764.0,6843.92724609375,429074144.0,17883.806640625
484,56615360.0,6843.60400390625,429062624.0,17883.484375
485,56610968.0,6843.28125,429051040.0,17883.16015625
486,56606552.0,6842.9619140625,429039584.0,17882.83984375
