epoch,loss,mean_absolute_error,mean_squared_logarithmic_error,val_loss,val_mean_absolute_error,val_mean_squared_logarithmic_error
15,8.165397957782261e-06,0.001496789394877851,6.521396244352218e-06,0.02014792338013649,0.09149226546287537,0.012501231394708157
16,6.706927251798334e-06,0.0013512898003682494,5.337930815585423e-06,0.01808108203113079,0.08560564368963242,0.011057443916797638
17,5.2981131375418045e-06,0.0011968394974246621,4.209885446471162e-06,0.016196224838495255,0.07988215237855911,0.009764195419847965
18,4.066715064254822e-06,0.001051354338414967,3.2362790989282075e-06,0.014737800695002079,0.07518862187862396,0.008779231458902359
19,3.1410481824423186e-06,0.0009288245928473771,2.50748803409806e-06,0.01350456289947033,0.07103005051612854,0.007957891561090946
20,2.4623425360914553e-06,0.0008239481830969453,1.970395715034101e-06,0.01229420118033886,0.06680028140544891,0.007163344416767359
21,1.901325390463171e-06,0.0007249943446367979,1.5261011867551133e-06,0.01115905400365591,0.0627083033323288,0.006429413799196482
22,1.4309179050542298e-06,0.0006242517847567797,1.1517721532072756e-06,0.010231606662273407,0.05928131565451622,0.00583858136087656
23,1.0811928632392664e-06,0.0005318869953043759,8.723591804482567e-07,0.009189896285533905,0.055341631174087524,0.0051847961731255054
24,8.147383141476894e-07,0.0004465178644750267,6.582816354239185e-07,0.007828165777027607,0.049565013498067856,0.004343394190073013
25,5.213717031438136e-07,0.0003450266958680004,4.213561339838634e-07,0.006697206757962704,0.044519614428281784,0.0036591622047126293
26,3.616386834437435e-07,0.0002648638910613954,2.862965686745156e-07,0.0056491452269256115,0.03967132046818733,0.0030387535225600004
27,2.504114036128158e-07,0.0001965667470358312,1.9448242483122158e-07,0.004617716185748577,0.03441813215613365,0.0024405878502875566
28,2.5894217969835154e-07,0.00022283151338342577,2.0274288203836477e-07,0.0050974516198039055,0.03723861649632454,0.002718883566558361
29,2.575594066911435e-07,0.00019991719454992563,2.0022204694214452e-07,0.004638444632291794,0.03473464772105217,0.0024535199627280235
30,2.690729843379813e-07,0.00022732380602974445,2.1093087809731514e-07,0.005108104087412357,0.03740479424595833,0.0027256945613771677
31,2.446907103603735e-07,0.00019007065566256642,1.8996185247033281e-07,0.004421093501150608,0.033676985651254654,0.0023295634891837835
32,2.529242806303955e-07,0.0002182188763981685,1.9801198902769102e-07,0.004931672476232052,0.036616094410419464,0.002624194836243987
33,2.5089178734560846e-07,0.00019519514171406627,1.950308075038265e-07,0.004475133493542671,0.0340404212474823,0.0023608356714248657
34,2.6636919869815756e-07,0.00022598632494919002,2.0881923035176442e-07,0.004999893717467785,0.03700278326869011,0.0026638435665518045
35,2.3704342311248183e-07,0.0001859261392382905,1.8408040602935216e-07,0.00428789621219039,0.03310089930891991,0.002254276303574443
36,2.515110395506781e-07,0.00021810433827340603,1.9698786957178527e-07,0.00484886858612299,0.03631560876965523,0.0025770391803234816
37,2.400651624157035e-07,0.00018878263654187322,1.865289789293456e-07,0.004297744482755661,0.033220261335372925,0.002260173438116908
38,2.60052388512122e-07,0.0002239105961052701,2.0390349675381003e-07,0.004883543588221073,0.03654085472226143,0.002597262617200613
39,2.3165073059772112e-07,0.00018430397904012352,1.801842870463588e-07,0.004184924531728029,0.03267217054963112,0.0021962677128612995
40,2.532766814056231e-07,0.00022149157302919775,1.9864849321038491e-07,0.0048040905967354774,0.03620626777410507,0.002551780082285404
41,2.302159884948196e-07,0.00018462892330717295,1.7930001661170536e-07,0.004142425488680601,0.0325130857527256,0.0021724258549511433
42,2.561079099905328e-07,0.00022493045253213495,2.0111207277295762e-07,0.004796153865754604,0.0362313836812973,0.002547498792409897
43,2.281256570313417e-07,0.00018460619321558625,1.781052816340889e-07,0.004087918438017368,0.032280515879392624,0.002141767181456089
44,2.567146850651625e-07,0.00022730549972038716,2.0184370441711508e-07,0.004774654284119606,0.036184217780828476,0.0025353801902383566
45,2.2824903567197907e-07,0.00018591042316984385,1.7864088874830486e-07,0.004053708631545305,0.032153092324733734,0.0021225912496447563
46,2.594226486962725e-07,0.00023078458616510034,2.042676641167418e-07,0.004769931081682444,0.03621172159910202,0.0025328481569886208
47,2.2956584189159912e-07,0.00018799556710291654,1.8013327007793123e-07,0.00403379974886775,0.03208666667342186,0.00211142236366868
48,2.622053614231845e-07,0.00023401857470162213,2.0672194978033076e-07,0.004769438412040472,0.03624211624264717,0.0025326251052320004
49,2.3119879699606827e-07,0.00019020814215764403,1.8183217775913363e-07,0.004027386195957661,0.032071005553007126,0.0021077643614262342
50,2.64016136952705e-07,0.00023602118017151952,2.0835084058035136e-07,0.004769526422023773,0.03625090792775154,0.0025325731839984655
51,2.3242820645918982e-07,0.00019209343008697033,1.8314565863875032e-07,0.004030877258628607,0.032086145132780075,0.002109573455527425
52,2.647591372806346e-07,0.00023700925521552563,2.090935709020414e-07,0.004770832601934671,0.036241620779037476,0.0025330677162855864
53,2.3303783791561727e-07,0.00019358946883585304,1.8391439482456917e-07,0.004041389562189579,0.03212008997797966,0.0021152421832084656
54,2.6455941792846716e-07,0.0002373547904426232,2.0907579312279267e-07,0.004774414002895355,0.036224111914634705,0.0025347431655973196
55,2.3320190223330428e-07,0.0001947557757375762,1.842922614514464e-07,0.0040578763000667095,0.0321708507835865,0.002124199876561761
56,2.638306852986716e-07,0.00023743623751215637,2.0864202099346585e-07,0.004782679490745068,0.036214929074048996,0.002539010951295495
57,2.331482562567544e-07,0.0001956823980435729,1.8447656202624785e-07,0.004080268554389477,0.03223997727036476,0.00213642418384552
58,2.6289546894986415e-07,0.00023741746554151177,2.080492293998759e-07,0.004796991590410471,0.03622296452522278,0.0025466764345765114
59,2.3299078577565524e-07,0.0001964635303011164,1.8456013606282795e-07,0.004108447581529617,0.03232773393392563,0.0021518636494874954
60,2.6189923119090963e-07,0.00023730078828521073,2.0740908723837492e-07,0.004817757289856672,0.036251239478588104,0.0025579803623259068
61,2.3275684668533358e-07,0.00019712247012648731,1.8456562145274802e-07,0.004142057150602341,0.03243277221918106,0.0021703229285776615
62,2.608716727081628e-07,0.0002372262388234958,2.0674126233188872e-07,0.004844604525715113,0.03629874438047409,0.0025727234315127134
63,2.3243923408244882e-07,0.0001976601779460907,1.8448490379796567e-07,0.004180585499852896,0.032553162425756454,0.0021915289107710123
64,2.597924151359621e-07,0.00023721650359220803,2.0602851691364776e-07,0.004877146333456039,0.03636399284005165,0.002590696094557643
65,2.3202460397442337e-07,0.0001980607776204124,1.8430846182582172e-07,0.004223489668220282,0.032686617225408554,0.002215184736996889
66,2.586654659353371e-07,0.00023715356655884534,2.052667866792035e-07,0.004915081430226564,0.03644618019461632,0.0026117328088730574
67,2.31520203897162e-07,0.00019831025565508753,1.84040047201961e-07,0.004270488396286964,0.03283219039440155,0.002241146517917514
68,2.5750708232408215e-07,0.00023695058189332485,2.0445936854684987e-07,0.004957664757966995,0.036542221903800964,0.0026354219298809767
69,2.3090484546628431e-07,0.00019839861488435417,1.836606173810651e-07,0.0043210675939917564,0.032987888902425766,0.002269132062792778
70,2.5629054789533257e-07,0.00023658717691432685,2.0357929031433741e-07,0.0050038183107972145,0.03664765879511833,0.0026611541397869587
71,2.301633514889545e-07,0.0001983228139579296,1.8315913052902033e-07,0.0043746973387897015,0.03315187245607376,0.002298855921253562
72,2.5499232947368e-07,0.00023604078160133213,2.0260510780190089e-07,0.005052478983998299,0.036758650094270706,0.002688329666852951
73,2.293017473675718e-07,0.00019810412777587771,1.8254208100643154e-07,0.004430688917636871,0.03332207724452019,0.0023299388121813536
74,2.536091869842494e-07,0.00023532148043159395,2.0153760260654963e-07,0.005102682858705521,0.03687204420566559,0.002716409508138895
75,2.2831818569102325e-07,0.00019774910470005125,1.8180956828928174e-07,0.00448833592236042,0.03349605202674866,0.0023619954008609056
76,2.521577187053481e-07,0.000234458246268332,2.0039333037402685e-07,0.005153799895197153,0.03698641434311867,0.0027450411580502987
77,2.2724645987182157e-07,0.00019729163614101708,1.809903693583692e-07,0.004547140095382929,0.033672645688056946,0.002394749317318201
78,2.506574787730642e-07,0.00023347635578829795,1.991949574176033e-07,0.005205398425459862,0.037100911140441895,0.002773985965177417
79,2.2610335292938544e-07,0.0001967484422493726,1.800996898282392e-07,0.0046066236682236195,0.03385030850768089,0.0024279369972646236
80,2.491250654657051e-07,0.0002324026427231729,1.979558987841301e-07,0.005257092881947756,0.03721468523144722,0.0028030271641910076
81,2.2490408468911482e-07,0.00019613229960668832,1.7915256478318042e-07,0.004666462540626526,0.034028250724077225,0.0024613835848867893
82,2.4759640382399084e-07,0.00023127385065890849,1.9670954998218804e-07,0.005308737512677908,0.03732794523239136,0.0028320862911641598
83,2.2366783980487526e-07,0.0001954606268554926,1.7816348929500236e-07,0.0047263517044484615,0.034205544739961624,0.0024949132930487394
84,2.4607484760963416e-07,0.0002300968480994925,1.95461652197082e-07,0.005360157694667578,0.03744041547179222,0.0028610641602426767
85,2.2240929808958754e-07,0.00019473959400784224,1.7714675948354852e-07,0.0047860899940133095,0.03438166156411171,0.002528419019654393
86,2.4457841618641396e-07,0.00022888292733114213,1.9422493835463683e-07,0.005411210469901562,0.037551961839199066,0.0028898832388222218
87,2.2113219699804176e-07,0.0001939723442774266,1.7610510383292421e-07,0.004845376126468182,0.03455543890595436,0.0025617231149226427
88,2.4310367052748916e-07,0.00022763443121220917,1.9299851317100547e-07,0.0054617454297840595,0.037662092596292496,0.002918455982580781
89,2.198437840661427e-07,0.0001931718288687989,1.7504426352843439e-07,0.004904188681393862,0.03472718968987465,0.0025948192924261093
90,2.416763607016037e-07,0.00022637001529801637,1.9180353660885885e-07,0.005511770024895668,0.03777122497558594,0.0029467830900102854
91,2.1855262843928358e-07,0.00019233311468269676,1.7397194085333467e-07,0.004962277598679066,0.034895725548267365,0.0026275604031980038
92,2.402915697530261e-07,0.00022507850371766835,1.9063388378981472e-07,0.005561258643865585,0.037879426032304764,0.002974854316562414
93,2.1726108911934716e-07,0.00019145107944495976,1.7288859055497596e-07,0.005019525997340679,0.03506077453494072,0.002659877296537161
94,2.389655264778412e-07,0.00022377078130375594,1.895044334787599e-07,0.005610083695501089,0.037986259907484055,0.003002590499818325
95,2.1596788712940906e-07,0.00019052768766414374,1.7179395683797338e-07,0.005075785797089338,0.035221632570028305,0.002691686851903796
96,2.3770627421981771e-07,0.00022244738647714257,1.884187668110826e-07,0.0056584905833005905,0.03809317201375961,0.0030301408842206
97,2.1469058708589728e-07,0.0001895717141451314,1.7070141211661394e-07,0.005131039768457413,0.035378597676754,0.0027229750994592905
98,2.365213873645189e-07,0.00022111456200946122,1.8738494134140637e-07,0.00570637034252286,0.03819979354739189,0.003057438414543867
99,2.13432272744285e-07,0.00018858011753764004,1.6961097060175234e-07,0.005185033660382032,0.03553031384944916,0.0027535916306078434
